Linea: 3      El codigo de barras 0000000002 ya ha sido registrado antes, elige otro. 
Linea 479: valor no numérico For input string: "Office"
Linea 480: valor no numérico For input string: "Toys"
Linea 481: valor no numérico For input string: "Kitchen"
Linea 482: valor no numérico For input string: "Food - Breakfast"
Linea 483: valor no numérico For input string: "Food - Vegetarian"
Linea 484: valor no numérico For input string: "Food - Seafood"
Linea 485: valor no numérico For input string: "Pets"
Linea 486: valor no numérico For input string: "Food - Sides"
Linea 487: valor no numérico For input string: "Food - Condiments"
Linea 488: valor no numérico For input string: "Food - Frozen Foods"
Linea 489: valor no numérico For input string: "Food - Dressings"
Linea 490: valor no numérico For input string: "Home"
Linea 491: valor no numérico For input string: "Outdoor"
Linea 492: valor no numérico For input string: "Clothing - Tops"
Linea 493: valor no numérico For input string: "Food - Beverages"
Linea 494: valor no numérico For input string: "Outdoor"
Linea 495: valor no numérico For input string: "Pets"
Linea 496: valor no numérico For input string: "Food - Condiments"
Linea 497: valor no numérico For input string: "Fitness"
Linea 498: valor no numérico For input string: "Kitchen"
Linea 499: valor no numérico For input string: "Food - Nut Butters"
Linea 500: valor no numérico For input string: "Pets"
Linea 501: valor no numérico For input string: "Footwear"
Linea 502: valor no numérico For input string: "Clothing"
Linea 503: valor no numérico For input string: "Pets"
Linea 504: valor no numérico For input string: "Kitchen"
Linea 505: valor no numérico For input string: "Food - Condiments"
Linea 506: valor no numérico For input string: "Fitness"
Linea 507: valor no numérico For input string: "Travel"
Linea 508: valor no numérico For input string: "Fitness"
Linea 509: valor no numérico For input string: "Food - Dairy"
Linea 510: valor no numérico For input string: "Kitchen"
Linea 511: valor no numérico For input string: "Clothing - Tops"
Linea 512: valor no numérico For input string: "Fitness"
Linea 513: valor no numérico For input string: "Clothing - Footwear"
Linea 514: valor no numérico For input string: "Food - Condiments"
Linea 515: valor no numérico For input string: "Garden"
Linea 516: valor no numérico For input string: "Food - Snacks"
Linea 517: valor no numérico For input string: "Computers"
Linea 518: valor no numérico For input string: "Outdoor"
Linea 519: valor no numérico For input string: "Food - Condiments"
Linea 520: valor no numérico For input string: "Food - Meat"
Linea 521: valor no numérico For input string: "Home"
Linea 522: valor no numérico For input string: "Accessories"
Linea 523: valor no numérico For input string: "Fitness"
Linea 524: valor no numérico For input string: "Outdoor"
Linea 525: valor no numérico For input string: "Garden"
Linea 526: valor no numérico For input string: "Food - Snacks"
Linea 527: valor no numérico For input string: "Food - Grains"
Linea 528: valor no numérico For input string: "Food - Confectionery"
Linea 529: valor no numérico For input string: "Home"
Linea 530: valor no numérico For input string: "Food - Beverages"
Linea 531: valor no numérico For input string: "Electronics"
Linea 532: valor no numérico For input string: "Outdoor"
Linea 533: valor no numérico For input string: "Food - Snacks"
Linea 534: valor no numérico For input string: "Garden"
Linea 535: valor no numérico For input string: "Clothing - Jumpsuits"
Linea 536: valor no numérico For input string: "Fitness"
Linea 537: valor no numérico For input string: "Fitness"
Linea 538: valor no numérico For input string: "Footwear"
Linea 539: valor no numérico For input string: "Food - Bakery"
Linea 540: valor no numérico For input string: "Food - Meat"
Linea 541: valor no numérico For input string: "Food - Frozen Foods"
Linea 542: valor no numérico For input string: "Home"
Linea 543: valor no numérico For input string: "Health"
Linea 544: valor no numérico For input string: "Food - Breakfast"
Linea 545: valor no numérico For input string: "Home"
Linea 546: valor no numérico For input string: "Food - Baking"
Linea 547: valor no numérico For input string: "Clothing - Activewear"
Linea 548: valor no numérico For input string: "Home"
Linea 549: valor no numérico For input string: "Home Appliances"
Linea 550: valor no numérico For input string: "Food - Snacks"
Linea 551: valor no numérico For input string: "Home"
Linea 552: valor no numérico For input string: "Food - Snacks"
Linea 553: valor no numérico For input string: "Food - Condiments"
Linea 554: valor no numérico For input string: "Food - Meat"
Linea 555: valor no numérico For input string: "Food - Breakfast"
Linea 556: valor no numérico For input string: "Home Appliances"
Linea 557: valor no numérico For input string: "Garden"
Linea 558: valor no numérico For input string: "Audio"
Linea 559: valor no numérico For input string: "Accessories"
Linea 560: valor no numérico For input string: "Home"
Linea 561: valor no numérico For input string: "Food - Sauces"
Linea 562: valor no numérico For input string: "Home"
Linea 563: valor no numérico For input string: "Food - Snacks"
Linea 564: valor no numérico For input string: "Fitness"
Linea 565: valor no numérico For input string: "Food - Baking & Cooking"
Linea 566: valor no numérico For input string: "Clothing - Shirts"
Linea 567: valor no numérico For input string: "Food - Frozen Foods"
Linea 568: valor no numérico For input string: "Home Improvement"
Linea 569: valor no numérico For input string: "Food - Prepared Foods"
Linea 570: valor no numérico For input string: "Food - Beverages"
Linea 571: valor no numérico For input string: "Food - Snacks"
Linea 572: valor no numérico For input string: "Kitchen"
Linea 573: valor no numérico For input string: "Kitchen"
Linea 574: valor no numérico For input string: "Outdoor"
Linea 575: valor no numérico For input string: "Food - Grains"
Linea 576: valor no numérico For input string: "Wearable Tech"
Linea 577: valor no numérico For input string: "Home"
Linea 578: valor no numérico For input string: "Food - Deli"
Linea 579: valor no numérico For input string: "Health"
Linea 580: valor no numérico For input string: "Pets"
Linea 581: valor no numérico For input string: "Food - Condiments"
Linea 582: valor no numérico For input string: "Food - Soups"
Linea 583: valor no numérico For input string: "Pets"
Linea 584: valor no numérico For input string: "Food - Meat"
Linea 585: valor no numérico For input string: "Travel"
Linea 586: valor no numérico For input string: "Kitchen"
Linea 587: valor no numérico For input string: "Garden"
Linea 588: valor no numérico For input string: "Food - Prepared Meals"
Linea 589: valor no numérico For input string: "Clothing - Coats"
Linea 590: valor no numérico For input string: "Food - Snacks"
Linea 591: valor no numérico For input string: "Food - Grocery"
Linea 592: valor no numérico For input string: "Automotive"
Linea 593: valor no numérico For input string: "Food - Beverages"
Linea 594: valor no numérico For input string: "Clothing - Tops"
Linea 595: valor no numérico For input string: "Clothing - Bottoms"
Linea 596: valor no numérico For input string: "Smart Home"
Linea 597: valor no numérico For input string: "Food - Salads"
Linea 598: valor no numérico For input string: "Food - Dairy"
Linea 599: valor no numérico For input string: "Food - Baking"
Linea 600: valor no numérico For input string: "Smart Home"
Linea 601: valor no numérico For input string: "Art Supplies"
Linea 602: valor no numérico For input string: "Food - Snacks"
Linea 603: valor no numérico For input string: "Food - Dairy"
Linea 604: valor no numérico For input string: "Food - Beverages"
Linea 605: valor no numérico For input string: "Toys"
Linea 606: valor no numérico For input string: "Food - Frozen Food"
Linea 607: valor no numérico For input string: "Food - Health Foods"
Linea 608: valor no numérico For input string: "Food - Prepared Foods"
Linea 609: valor no numérico For input string: "Toys"
Linea 610: valor no numérico For input string: "Fitness"
Linea 611: valor no numérico For input string: "Travel"
Linea 612: valor no numérico For input string: "Clothing - Tops"
Linea 613: valor no numérico For input string: "Kitchen"
Linea 614: valor no numérico For input string: "Food - Sauces"
Linea 615: valor no numérico For input string: "Electronics"
Linea 616: valor no numérico For input string: "Accessories"
Linea 617: valor no numérico For input string: "Food - Frozen Foods"
Linea 618: valor no numérico For input string: "Audio"
Linea 619: valor no numérico For input string: "Travel"
Linea 620: valor no numérico For input string: "Food - Snacks"
Linea 621: valor no numérico For input string: "Food - Canned Goods"
Linea 622: valor no numérico For input string: "Food - Dairy"
Linea 623: valor no numérico For input string: "Food - Frozen Foods"
Linea 624: valor no numérico For input string: "Pets"
Linea 625: valor no numérico For input string: "Food - Produce"
Linea 626: valor no numérico For input string: "Toys"
Linea 627: valor no numérico For input string: "Food - Canned Goods"
Linea 628: valor no numérico For input string: "Electronics"
Linea 629: valor no numérico For input string: "Food - Beverages"
Linea 630: valor no numérico For input string: "Outdoor"
Linea 631: valor no numérico For input string: "Food - Snacks"
Linea 632: valor no numérico For input string: "Food - Canned Goods"
Linea 633: valor no numérico For input string: "Food - Condiments"
Linea 634: valor no numérico For input string: "Food - Meat"
Linea 635: valor no numérico For input string: "Food - Condiments"
Linea 636: valor no numérico For input string: "Food - Sauces"
Linea 637: valor no numérico For input string: "Health"
Linea 638: valor no numérico For input string: "Fitness"
Linea 639: valor no numérico For input string: "Fitness"
Linea 640: valor no numérico For input string: "Photography"
Linea 641: valor no numérico For input string: "Smart Home"
Linea 642: valor no numérico For input string: "Food - Seasonings"
Linea 643: valor no numérico For input string: "Home"
Linea 644: valor no numérico For input string: "Kitchen"
Linea 645: valor no numérico For input string: "Outdoor"
Linea 646: valor no numérico For input string: "Kitchen"
Linea 647: valor no numérico For input string: "Beauty"
Linea 648: valor no numérico For input string: "Pets"
Linea 649: valor no numérico For input string: "Travel"
Linea 650: valor no numérico For input string: "Food - Dairy"
Linea 651: valor no numérico For input string: "Food - Canned Goods"
Linea 652: valor no numérico For input string: "Office"
Linea 653: valor no numérico For input string: "Food - Baked Goods"
Linea 654: valor no numérico For input string: "Food - Sauces"
Linea 655: valor no numérico For input string: "Food - Confectionery"
Linea 656: valor no numérico For input string: "Food - Beverages"
Linea 657: valor no numérico For input string: "Kitchen"
Linea 658: valor no numérico For input string: "Kitchen"
Linea 659: valor no numérico For input string: "Food - Produce"
Linea 660: valor no numérico For input string: "Kitchen"
Linea 661: valor no numérico For input string: "Garden"
Linea 662: valor no numérico For input string: "Health"
Linea 663: valor no numérico For input string: "Food - Meat"
Linea 664: valor no numérico For input string: "Baby"
Linea 665: valor no numérico For input string: "Food - Beverages"
Linea 666: valor no numérico For input string: "Food - Condiments"
Linea 667: valor no numérico For input string: "Computers"
Linea 668: valor no numérico For input string: "Food - Baking"
Linea 669: valor no numérico For input string: "Electronics"
Linea 670: valor no numérico For input string: "Garden"
Linea 671: valor no numérico For input string: "Garden"
Linea 672: valor no numérico For input string: "Food - Condiments"
Linea 673: valor no numérico For input string: "Health"
Linea 674: valor no numérico For input string: "Food - Cereals"
Linea 675: valor no numérico For input string: "Food - Snacks"
Linea 676: valor no numérico For input string: "Kitchen"
Linea 677: valor no numérico For input string: "Accessories"
Linea 678: valor no numérico For input string: "Food - Sauces"
Linea 679: valor no numérico For input string: "Audio"
Linea 680: valor no numérico For input string: "Food - Dressings"
Linea 681: valor no numérico For input string: "Food - Oils & Vinegars"
Linea 682: valor no numérico For input string: "Food - Canned Goods"
Linea 683: valor no numérico For input string: "Music"
Linea 684: valor no numérico For input string: "Health"
Linea 685: valor no numérico For input string: "Food - Beverages"
Linea 686: valor no numérico For input string: "Electronics"
Linea 687: valor no numérico For input string: "Photography"
Linea 688: valor no numérico For input string: "Pets"
Linea 689: valor no numérico For input string: "Food - Breakfast"
Linea 690: valor no numérico For input string: "Food - Prepared Meals"
Linea 691: valor no numérico For input string: "Food - Cereal"
Linea 692: valor no numérico For input string: "Food - Snacks"
Linea 693: valor no numérico For input string: "Food - Deli"
Linea 694: valor no numérico For input string: "Outdoor"
Linea 695: valor no numérico For input string: "Food - Nuts"
Linea 696: valor no numérico For input string: "Health"
Linea 697: valor no numérico For input string: "Food - Dairy"
Linea 698: valor no numérico For input string: "Outdoor"
Linea 699: valor no numérico For input string: "Kitchen"
Linea 700: valor no numérico For input string: "Food - Bakery"
Linea 701: valor no numérico For input string: "Food - Snacks"
Linea 702: valor no numérico For input string: "Smart Home"
Linea 703: valor no numérico For input string: "Food - Baking"
Linea 704: valor no numérico For input string: "Food - Frozen Foods"
Linea 705: valor no numérico For input string: "Outdoor"
Linea 706: valor no numérico For input string: "Food - Prepared Foods"
Linea 707: valor no numérico For input string: "Food - Frozen Foods"
Linea 708: valor no numérico For input string: "Health"
Linea 709: valor no numérico For input string: "Clothing"
Linea 710: valor no numérico For input string: "Food - Condiments"
Linea 711: valor no numérico For input string: "Bathroom"
Linea 712: valor no numérico For input string: "Food - Frozen"
Linea 713: valor no numérico For input string: "Food - Bakery"
Linea 714: valor no numérico For input string: "Photography"
Linea 715: valor no numérico For input string: "Clothing - Dresses"
Linea 716: valor no numérico For input string: "Pets"
Linea 717: valor no numérico For input string: "Outdoor"
Linea 718: valor no numérico For input string: "Kitchen"
Linea 719: valor no numérico For input string: "Office"
Linea 720: valor no numérico For input string: "Office"
Linea 721: valor no numérico For input string: "Food - Snacks"
Linea 722: valor no numérico For input string: "Photography"
Linea 723: valor no numérico For input string: "Outdoor"
Linea 724: valor no numérico For input string: "Home"
Linea 725: valor no numérico For input string: "Food - Dairy"
Linea 726: valor no numérico For input string: "Crafts"
Linea 727: valor no numérico For input string: "Outdoor"
Linea 728: valor no numérico For input string: "Books"
Linea 729: valor no numérico For input string: "Food - Grains"
Linea 730: valor no numérico For input string: "Office"
Linea 731: valor no numérico For input string: "Food - Condiments"
Linea 732: valor no numérico For input string: "Gaming"
Linea 733: valor no numérico For input string: "Tools"
Linea 734: valor no numérico For input string: "Office"
Linea 735: valor no numérico For input string: "Outdoor"
Linea 736: valor no numérico For input string: "Food - Frozen Foods"
Linea 737: valor no numérico For input string: "Food - Frozen Fruits"
Linea 738: valor no numérico For input string: "Food - Frozen Meals"
Linea 739: valor no numérico For input string: "Food - Produce"
Linea 740: valor no numérico For input string: "Food - Oils"
Linea 741: valor no numérico For input string: "Fitness"
Linea 742: valor no numérico For input string: "Home"
Linea 743: valor no numérico For input string: "Food - Canned Goods"
Linea 744: valor no numérico For input string: "Food - Prepared Foods"
Linea 745: valor no numérico For input string: "Kitchen"
Linea 746: valor no numérico For input string: "Kitchen"
Linea 747: valor no numérico For input string: "Accessories"
Linea 748: valor no numérico For input string: "Food - Dips"
Linea 749: valor no numérico For input string: "Automotive"
Linea 750: valor no numérico For input string: "Home"
Linea 751: valor no numérico For input string: "Food - Snacks"
Linea 752: valor no numérico For input string: "Sports"
Linea 753: valor no numérico For input string: "Fitness"
Linea 754: valor no numérico For input string: "Food - Grains"
Linea 755: valor no numérico For input string: "Food - Frozen Foods"
Linea 756: valor no numérico For input string: "Outdoor"
Linea 757: valor no numérico For input string: "Accessories"
Linea 758: valor no numérico For input string: "Food - Dairy"
Linea 759: valor no numérico For input string: "Food - Condiments"
Linea 760: valor no numérico For input string: "Home Appliances"
Linea 761: valor no numérico For input string: "Food - Snacks"
Linea 762: valor no numérico For input string: "Food - Prepared Meals"
Linea 763: valor no numérico For input string: "Outdoor"
Linea 764: valor no numérico For input string: "Food - Frozen Meals"
Linea 765: valor no numérico For input string: "Food - Snacks"
Linea 766: valor no numérico For input string: "Food - Breakfast"
Linea 767: valor no numérico For input string: "Toys"
Linea 768: valor no numérico For input string: "Food - Produce"
Linea 769: valor no numérico For input string: "Music"
Linea 770: valor no numérico For input string: "Fitness"
Linea 771: valor no numérico For input string: "Storage"
Linea 772: valor no numérico For input string: "Accessories"
Linea 773: valor no numérico For input string: "Outdoor"
Linea 774: valor no numérico For input string: "Fitness"
Linea 775: valor no numérico For input string: "Home"
Linea 776: valor no numérico For input string: "Audio"
Linea 777: valor no numérico For input string: "Food - Condiments"
Linea 778: valor no numérico For input string: "Home"
Linea 779: valor no numérico For input string: "Clothing - Outerwear"
Linea 780: valor no numérico For input string: "Food - Snacks"
Linea 781: valor no numérico For input string: "Electronics"
Linea 782: valor no numérico For input string: "Food - Dips"
Linea 783: valor no numérico For input string: "Kitchen"
Linea 784: valor no numérico For input string: "Food - Condiments"
Linea 785: valor no numérico For input string: "Food - Sauces"
Linea 786: valor no numérico For input string: "Kitchen"
Linea 787: valor no numérico For input string: "Home"
Linea 788: valor no numérico For input string: "Kitchen"
Linea 789: valor no numérico For input string: "Food - Frozen"
Linea 790: valor no numérico For input string: "Food - Snacks"
Linea 791: valor no numérico For input string: "Food - Grains"
Linea 792: valor no numérico For input string: "Food - Beverages"
Linea 793: valor no numérico For input string: "Kitchen"
Linea 794: valor no numérico For input string: "Garden"
Linea 795: valor no numérico For input string: "Kitchen"
Linea 796: valor no numérico For input string: "Food - Frozen Foods"
Linea 797: valor no numérico For input string: "Food - Frozen Foods"
Linea 798: valor no numérico For input string: "Food - Salads"
Linea 799: valor no numérico For input string: "Food - Meats"
Linea 800: valor no numérico For input string: "Food - Frozen Foods"
Linea 801: valor no numérico For input string: "Food - Breakfast"
Linea 802: valor no numérico For input string: "Food - Snacks"
Linea 803: valor no numérico For input string: "Audio"
Linea 804: valor no numérico For input string: "Food - Beverages"
Linea 805: valor no numérico For input string: "Food - Frozen Foods"
Linea 806: valor no numérico For input string: "Food - Bakery"
Linea 807: valor no numérico For input string: "Smart Home"
Linea 808: valor no numérico For input string: "Food - Snacks"
Linea 809: valor no numérico For input string: "Food - Frozen Meals"
Linea 810: valor no numérico For input string: "Food - Snacks"
Linea 811: valor no numérico For input string: "Outdoor"
Linea 812: valor no numérico For input string: "Kitchen"
Linea 813: valor no numérico For input string: "Clothing - Activewear"
Linea 814: valor no numérico For input string: "Pets"
Linea 815: valor no numérico For input string: "Food - Condiments"
Linea 816: valor no numérico For input string: "Smart Home"
Linea 817: valor no numérico For input string: "Wearable Tech"
Linea 818: valor no numérico For input string: "Kitchen"
Linea 819: valor no numérico For input string: "Audio"
Linea 820: valor no numérico For input string: "Home Improvement"
Linea 821: valor no numérico For input string: "Food - Grains"
Linea 822: valor no numérico For input string: "Safety"
Linea 823: valor no numérico For input string: "Home"
Linea 824: valor no numérico For input string: "Kitchen"
Linea 825: valor no numérico For input string: "Health"
Linea 826: valor no numérico For input string: "Food - Grains"
Linea 827: valor no numérico For input string: "Food - Seafood"
Linea 828: valor no numérico For input string: "Home"
Linea 829: valor no numérico For input string: "Outdoor"
Linea 830: valor no numérico For input string: "Food - Frozen Foods"
Linea 831: valor no numérico For input string: "Kitchen"
Linea 832: valor no numérico For input string: "Food - Snacks"
Linea 833: valor no numérico For input string: "Clothing - Tops"
Linea 834: valor no numérico For input string: "Clothing - Bottoms"
Linea 835: valor no numérico For input string: "Clothing - Tops"
Linea 836: valor no numérico For input string: "Food - Breakfast"
Linea 837: valor no numérico For input string: "Food - Condiments"
Linea 838: valor no numérico For input string: "Food - Prepared Foods"
Linea 839: valor no numérico For input string: "Kitchen"
Linea 840: valor no numérico For input string: "Clothing - Outerwear"
Linea 841: valor no numérico For input string: "Food - Snacks"
Linea 842: valor no numérico For input string: "Food - Bakery"
Linea 843: valor no numérico For input string: "Food - Meat"
Linea 844: valor no numérico For input string: "Food - Condiments"
Linea 845: valor no numérico For input string: "Pets"
Linea 846: valor no numérico For input string: "Food - Frozen Meals"
Linea 847: valor no numérico For input string: "Office"
Linea 848: valor no numérico For input string: "Food - Baked Goods"
Linea 849: valor no numérico For input string: "Clothing - Footwear"
Linea 850: valor no numérico For input string: "Food - Condiments"
Linea 851: valor no numérico For input string: "Food - Salad Toppings"
Linea 852: valor no numérico For input string: "Audio"
Linea 853: valor no numérico For input string: "Food - Seafood"
Linea 854: valor no numérico For input string: "Outdoor"
Linea 855: valor no numérico For input string: "Food - Household"
Linea 856: valor no numérico For input string: "Food - Vegetarian"
Linea 857: valor no numérico For input string: "Outdoor"
Linea 858: valor no numérico For input string: "Outdoor"
Linea 859: valor no numérico For input string: "Fitness"
Linea 860: valor no numérico For input string: "Food - Dried Fruits"
Linea 861: valor no numérico For input string: "Food - Nuts"
Linea 862: valor no numérico For input string: "Food - Bakery"
Linea 863: valor no numérico For input string: "Travel"
Linea 864: valor no numérico For input string: "Kitchen"
Linea 865: valor no numérico For input string: "Food - Snacks"
Linea 866: valor no numérico For input string: "Food - Canned Goods"
Linea 867: valor no numérico For input string: "Clothing - Outerwear"
Linea 868: valor no numérico For input string: "Fitness"
Linea 869: valor no numérico For input string: "Kitchen"
Linea 870: valor no numérico For input string: "Food - Snacks"
Linea 871: valor no numérico For input string: "Kitchen"
Linea 872: valor no numérico For input string: "Food - Seafood"
Linea 873: valor no numérico For input string: "Food - Protein"
Linea 874: valor no numérico For input string: "Food - Snacks"
Linea 875: valor no numérico For input string: "Food - Breakfast"
Linea 876: valor no numérico For input string: "Food - Oils & Vinegars"
Linea 877: valor no numérico For input string: "Food - Snacks"
Linea 878: valor no numérico For input string: "Kitchen"
Linea 879: valor no numérico For input string: "Food - Breakfast"
Linea 880: valor no numérico For input string: "Food - Baking Goods"
Linea 881: valor no numérico For input string: "Outdoor"
Linea 882: valor no numérico For input string: "Food - Baking"
Linea 883: valor no numérico For input string: "Accessories"
Linea 884: valor no numérico For input string: "Beauty"
Linea 885: valor no numérico For input string: "Food - Frozen Foods"
Linea 886: valor no numérico For input string: "Food - Soups"
Linea 887: valor no numérico For input string: "Food - Dairy"
Linea 888: valor no numérico For input string: "Food - Breakfast"
Linea 889: valor no numérico For input string: "Food - Snacks"
Linea 890: valor no numérico For input string: "Smart Home"
Linea 891: valor no numérico For input string: "Garden"
Linea 892: valor no numérico For input string: "Clothing - Sweaters"
Linea 893: valor no numérico For input string: "Art Supplies"
Linea 894: valor no numérico For input string: "Food - Snacks"
Linea 895: valor no numérico For input string: "Automotive"
Linea 896: valor no numérico For input string: "Food - Salads"
Linea 897: valor no numérico For input string: "Outdoor"
Linea 898: valor no numérico For input string: "Food - Meats"
Linea 899: valor no numérico For input string: "Food - Prepared Foods"
Linea 900: valor no numérico For input string: "Electronics"
Linea 901: valor no numérico For input string: "Food - Snacks"
Linea 902: valor no numérico For input string: "Fitness"
Linea 903: valor no numérico For input string: "Electronics"
Linea 904: valor no numérico For input string: "Food - Dairy"
Linea 905: valor no numérico For input string: "Food - Snacks"
Linea 906: valor no numérico For input string: "Audio"
Linea 907: valor no numérico For input string: "Food - Frozen Meals"
Linea 908: valor no numérico For input string: "Clothing - Activewear"
Linea 909: valor no numérico For input string: "Food - Meat"
Linea 910: valor no numérico For input string: "Electronics"
Linea 911: valor no numérico For input string: "Beauty"
Linea 912: valor no numérico For input string: "Food - Prepared Meals"
Linea 913: valor no numérico For input string: "Electronics"
Linea 914: valor no numérico For input string: "Toys"
Linea 915: valor no numérico For input string: "Food - Deli"
Linea 916: valor no numérico For input string: "Photography"
Linea 917: valor no numérico For input string: "Food - Snacks"
Linea 918: valor no numérico For input string: "Storage"
Linea 919: valor no numérico For input string: "Food - Grocery"
Linea 920: valor no numérico For input string: "Clothing"
Linea 921: valor no numérico For input string: "Food - Bakery"
Linea 922: valor no numérico For input string: "Food - Produce"
Linea 923: valor no numérico For input string: "Outdoor"
Linea 924: valor no numérico For input string: "Food - Snacks"
Linea 925: valor no numérico For input string: "Food - Snacks"
Linea 926: valor no numérico For input string: "Home"
Linea 927: valor no numérico For input string: "Food - Beverages"
Linea 928: valor no numérico For input string: "Home"
Linea 929: valor no numérico For input string: "Food - Breakfast"
Linea 930: valor no numérico For input string: "Food - Meat"
Linea 931: valor no numérico For input string: "Outdoor"
Linea 932: valor no numérico For input string: "Music"
Linea 933: valor no numérico For input string: "Food - Bakery"
Linea 934: valor no numérico For input string: "Food - Prepared Foods"
Linea 935: valor no numérico For input string: "Pets"
Linea 936: valor no numérico For input string: "Kitchen"
Linea 937: valor no numérico For input string: "Toys"
Linea 938: valor no numérico For input string: "Food - Snacks"
Linea 939: valor no numérico For input string: "Home"
Linea 940: valor no numérico For input string: "Kitchen"
Linea 941: valor no numérico For input string: "Clothing - Dresses"
Linea 942: valor no numérico For input string: "Clothing - Tops"
Linea 943: valor no numérico For input string: "Food - Baking"
Linea 944: valor no numérico For input string: "Food - Baking"
Linea 945: valor no numérico For input string: "Food - Baked Goods"
Linea 946: valor no numérico For input string: "Food - Bakery"
Linea 947: valor no numérico For input string: "Kitchen"
Linea 948: valor no numérico For input string: "Storage"
Linea 949: valor no numérico For input string: "Beauty"
Linea 950: valor no numérico For input string: "Smart Home"
Linea 951: valor no numérico For input string: "Food - Snacks"
Linea 952: valor no numérico For input string: "Food - Dairy"
Linea 953: valor no numérico For input string: "Food - Meat Substitutes"
Linea 954: valor no numérico For input string: "Food - Snacks"
Linea 955: valor no numérico For input string: "Food - Canned Goods"
Linea 956: valor no numérico For input string: "Outdoor"
Linea 957: valor no numérico For input string: "Food - Snacks"
Linea 958: valor no numérico For input string: "Kitchen"
Linea 959: valor no numérico For input string: "Food - Breakfast"
Linea 960: valor no numérico For input string: "Toys"
Linea 961: valor no numérico For input string: "Food - Snacks"
Linea 962: valor no numérico For input string: "Food - Dressings"
Linea 963: valor no numérico For input string: "Home Appliances"
Linea 964: valor no numérico For input string: "Kitchen"
Linea 965: valor no numérico For input string: "Gaming"
Linea 966: valor no numérico For input string: "Clothing - Shirts"
Linea 967: valor no numérico For input string: "Electronics"
Linea 968: valor no numérico For input string: "Smart Home"
Linea 969: valor no numérico For input string: "Food - Condiments"
Linea 970: valor no numérico For input string: "Food - Frozen"
Linea 971: valor no numérico For input string: "Food - Grains"
Linea 972: valor no numérico For input string: "Food - Canned Goods"
Linea 973: valor no numérico For input string: "Electronics"
Linea 974: valor no numérico For input string: "Pets"
Linea 975: valor no numérico For input string: "Food - Prepared Foods"
Linea 976: valor no numérico For input string: "Food - Spices"
Linea 977: valor no numérico For input string: "Food - Snacks"
Linea 978: valor no numérico For input string: "Garden"
Linea 979: valor no numérico For input string: "Health"
Linea 980: valor no numérico For input string: "Kitchen"
Linea 981: valor no numérico For input string: "Food - Seafood"
Linea 982: valor no numérico For input string: "Automotive"
Linea 983: valor no numérico For input string: "Clothing - Pants"
Linea 984: valor no numérico For input string: "Fitness"
Linea 985: valor no numérico For input string: "Food - Deli"
Linea 986: valor no numérico For input string: "Food - Snacks"
Linea 987: valor no numérico For input string: "Food - Snacks"
Linea 988: valor no numérico For input string: "Food - Dairy"
Linea 989: valor no numérico For input string: "Food - Prepared Meals"
Linea 990: valor no numérico For input string: "Home"
Linea 991: valor no numérico For input string: "Electronics"
Linea 992: valor no numérico For input string: "Home Appliances"
Linea 993: valor no numérico For input string: "Electronics"
Linea 994: valor no numérico For input string: "Baby"
Linea 2: Ya existe una conexión de SUC-001 hacia SUC-002, Se actualizaron los pesos.
Linea: 992      El codigo de barras 0000000004 ya ha sido registrado antes, elige otro. 
Línea 2: se esperaban 8 parametros
Línea 3: se esperaban 8 parametros
Línea 4: se esperaban 8 parametros
Línea 5: se esperaban 8 parametros
Línea 6: se esperaban 8 parametros
Línea 7: se esperaban 8 parametros
Línea 8: se esperaban 8 parametros
Línea 9: se esperaban 8 parametros
Línea 10: se esperaban 8 parametros
Línea 11: se esperaban 8 parametros
Línea 12: se esperaban 8 parametros
Línea 13: se esperaban 8 parametros
Línea 14: se esperaban 8 parametros
Línea 15: se esperaban 8 parametros
Línea 16: se esperaban 8 parametros
Línea 17: se esperaban 8 parametros
Línea 18: se esperaban 8 parametros
Línea 19: se esperaban 8 parametros
Línea 20: se esperaban 8 parametros
Línea 21: se esperaban 8 parametros
Línea 22: se esperaban 8 parametros
Línea 23: se esperaban 8 parametros
Línea 24: se esperaban 8 parametros
Línea 25: se esperaban 8 parametros
Línea 26: se esperaban 8 parametros
Línea 27: se esperaban 8 parametros
Línea 28: se esperaban 8 parametros
Línea 29: se esperaban 8 parametros
Línea 30: se esperaban 8 parametros
Línea 31: se esperaban 8 parametros
Línea 32: se esperaban 8 parametros
Línea 33: se esperaban 8 parametros
Línea 34: se esperaban 8 parametros
Línea 35: se esperaban 8 parametros
Línea 36: se esperaban 8 parametros
Línea 37: se esperaban 8 parametros
Línea 38: se esperaban 8 parametros
Línea 39: se esperaban 8 parametros
Línea 40: se esperaban 8 parametros
Línea 41: se esperaban 8 parametros
Línea 42: se esperaban 8 parametros
Línea 43: se esperaban 8 parametros
Línea 44: se esperaban 8 parametros
Línea 45: se esperaban 8 parametros
Línea 46: se esperaban 8 parametros
Línea 47: se esperaban 8 parametros
Línea 48: se esperaban 8 parametros
Línea 49: se esperaban 8 parametros
Línea 50: se esperaban 8 parametros
Línea 51: se esperaban 8 parametros
Línea 52: se esperaban 8 parametros
Línea 53: se esperaban 8 parametros
Línea 54: se esperaban 8 parametros
Línea 55: se esperaban 8 parametros
Línea 56: se esperaban 8 parametros
Línea 57: se esperaban 8 parametros
Línea 58: se esperaban 8 parametros
Línea 59: se esperaban 8 parametros
Línea 60: se esperaban 8 parametros
Línea 61: se esperaban 8 parametros
